"PRN","datetime","Vtec_tecsuite","Vtec_TECGPS","r_t"
1,2025-06-09,17.6747680390033,17.3,0.37476803900325
1,2025-06-09 00:00:15.0336,17.6807680390032,17.27,0.410768039003248
1,2025-06-09 00:00:29.9808,17.6634680390032,17.27,0.393468039003249
1,2025-06-09 00:00:45.0144,17.6565680390033,17.25,0.40656803900325
1,2025-06-09 00:00:59.9616,17.6628680390032,17.27,0.39286803900325
1,2025-06-09 00:01:14.9952,17.6489680390033,17.25,0.39896803900325
1,2025-06-09 00:01:30.0288,17.6461680390032,17.24,0.406168039003251
1,2025-06-09 00:01:44.976,17.6251680390032,17.25,0.375168039003249
1,2025-06-09 00:02:00.0096,17.6446680390032,17.26,0.384668039003248
1,2025-06-09 00:02:15.0432,17.6392680390032,17.25,0.389268039003248
1,2025-06-09 00:02:29.9904,17.6299680390033,17.24,0.389968039003254
1,2025-06-09 00:02:45.024,17.6234680390032,17.22,0.403468039003251
1,2025-06-09 00:02:59.9712,17.6268680390032,17.24,0.38686803900325
1,2025-06-09 00:03:15.0048,17.6049680390032,17.24,0.364968039003251
1,2025-06-09 00:03:30.0384,17.6126680390032,17.25,0.36266803900325
1,2025-06-09 00:03:44.9856,17.6034680390032,17.22,0.383468039003251
1,2025-06-09 00:04:00.0192,17.5949680390032,17.23,0.364968039003248
1,2025-06-09 00:04:14.9664,17.5931680390033,17.24,0.353168039003254
1,2025-06-09 00:04:30,17.5904680390032,17.25,0.340468039003248
1,2025-06-09 00:04:45.0336,17.5884680390032,17.24,0.348468039003251
1,2025-06-09 00:04:59.9808,17.5832680390033,17.23,0.35326803900325
1,2025-06-09 00:05:15.0144,17.5787680390033,17.24,0.338768039003252
1,2025-06-09 00:05:29.961599,17.5656680390032,17.23,0.335668039003249
1,2025-06-09 00:05:44.9952,17.5770680390033,17.21,0.36706803900325
1,2025-06-09 00:06:00.0288,17.5629680390033,17.23,0.332968039003251
1,2025-06-09 00:06:14.976,17.5571680390033,17.24,0.317168039003253
1,2025-06-09 00:06:30.0096,17.5551680390032,17.23,0.325168039003248
1,2025-06-09 00:06:44.9568,17.5546680390032,17.21,0.344668039003249
1,2025-06-09 00:06:59.9904,17.5586680390033,17.2,0.358668039003252
1,2025-06-09 00:07:15.024,17.5547680390032,17.18,0.37476803900325
1,2025-06-09 00:07:29.9712,17.5562680390032,17.21,0.346268039003249
1,2025-06-09 00:07:45.0048,17.5443680390033,17.17,0.374368039003251
1,2025-06-09 00:08:00.0384,17.5503680390032,17.19,0.360368039003248
1,2025-06-09 00:08:14.9856,17.5444680390032,17.16,0.384468039003249
1,2025-06-09 00:08:30.019199,17.5377680390033,17.16,0.37776803900325
1,2025-06-09 00:08:44.9664,17.5355680390033,17.18,0.355568039003252
1,2025-06-09 00:09:00,17.5317680390032,17.17,0.361768039003248
1,2025-06-09 00:09:15.0336,17.5277680390032,17.17,0.357768039003247
1,2025-06-09 00:09:29.9808,17.5221680390032,17.15,0.372168039003249
1,2025-06-09 00:09:45.0144,17.5314680390033,17.17,0.361468039003249
1,2025-06-09 00:09:59.9616,17.5240680390033,17.18,0.34406803900325
1,2025-06-09 00:10:14.9952,17.5157680390032,17.16,0.355768039003248
1,2025-06-09 00:10:30.0288,17.5120680390032,17.16,0.35206803900325
1,2025-06-09 00:10:44.976,17.5122680390032,17.15,0.362268039003251
1,2025-06-09 00:11:00.009601,17.5051680390033,17.16,0.345168039003251
1,2025-06-09 00:11:14.9568,17.5067680390032,17.15,0.356768039003249
1,2025-06-09 00:11:29.990399,17.4915680390032,17.16,0.331568039003248
1,2025-06-09 00:11:45.024,17.4865680390033,17.14,0.346568039003252
1,2025-06-09 00:11:59.9712,17.4877680390032,17.15,0.337768039003251
1,2025-06-09 00:12:15.0048,17.4857680390033,17.15,0.335768039003252
1,2025-06-09 00:12:30.0384,17.4748680390032,17.16,0.314868039003247
1,2025-06-09 00:12:44.9856,17.4758680390033,17.16,0.315868039003252
1,2025-06-09 00:13:00.0192,17.4791680390032,17.15,0.32916803900325
